FORECAST_WEEK,STATE_NAME,FORECAST_CASES,FORECAST_DEATHS,FORECAST_IND
4/16/2022,MISSOURI,792.4161953,14.97180466,0
4/16/2022,MONTANA,262.1532518,4.99668924,0
4/16/2022,NEBRASKA,0,0,0
4/16/2022,NEVADA,1120.813919,358.2682807,0
4/16/2022,NEW HAMPSHIRE,2376.457147,5.975337381,0
4/16/2022,NEW JERSEY,14449.84956,39.07069714,0
4/16/2022,NEW MEXICO,878.926082,49.97385371,0
4/16/2022,NEW YORK,40964.30146,65.17818562,0
4/16/2022,NORTH CAROLINA,5171.204281,76.37827436,0
4/16/2022,NORTH DAKOTA,248.0101422,0,0
4/16/2022,OHIO,4801.048671,14.97834022,0
4/16/2022,OKLAHOMA,1190.234697,79.79326723,0
4/16/2022,OREGON,2866.509468,145.2555372,0
4/16/2022,PENNSYLVANIA,8127.693093,71.10382897,0
4/16/2022,RHODE ISLAND,2079.289814,6.000887863,0
4/16/2022,SOUTH CAROLINA,876.5667987,47.18797076,0
4/16/2022,SOUTH DAKOTA,122.8853543,4.963362352,0
4/16/2022,TENNESSEE,2037.381656,76.39112623,0
4/16/2022,TEXAS,13514.72852,96.2697587,0
4/16/2022,UTAH,606.4458383,1.977345662,0
4/16/2022,VERMONT,1570.635255,3.007685044,0
4/16/2022,VIRGINIA,7377.087472,162.5807313,0
4/16/2022,WASHINGTON,7371.584653,53.21022533,0
4/16/2022,WEST VIRGINIA,478.4153482,41.2859346,0
4/16/2022,WISCONSIN,4718.289939,45.94456462,0
4/16/2022,WYOMING,23.21747224,5.016683649,0
4/23/2022,ALABAMA,1263.215782,38.958952,0
4/23/2022,ARIZONA,2342.860462,28.59290236,0
4/23/2022,ARKANSAS,723.9811224,29.91193855,0
4/23/2022,CALIFORNIA,33713.71007,339.7502087,0
4/23/2022,COLORADO,10158.89371,75.87551879,0
4/23/2022,CONNECTICUT,6132.842906,21.0274,0
4/23/2022,DELAWARE,1348.952315,10.88312504,0
4/23/2022,DISTRICT OF COLUMBIA,1564.294683,1.976367256,0
4/23/2022,FLORIDA,35986.94376,401.1706299,0
4/23/2022,GEORGIA,2307.398039,129.8125344,0
4/23/2022,HAWAII,1666.723404,17.02260573,0
4/23/2022,IDAHO,495.3889323,8.827044256,0
4/23/2022,ILLINOIS,19624.78383,58.25369998,0
4/23/2022,INDIANA,3176.599762,32.93610075,0
4/23/2022,IOWA,1052.12767,34.96330337,0
4/23/2022,KANSAS,1387.430322,72.14840161,0
4/23/2022,KENTUCKY,3272.67818,96.99155521,0
4/23/2022,LOUISIANA,1267.36704,29.00750934,0
4/23/2022,MAINE,1953.741117,4.007737389,0
4/23/2022,MARYLAND,5417.544199,21.92925022,0
4/23/2022,MASSACHUSETTS,13154.64401,45.89334229,0
4/23/2022,MICHIGAN,10422.06807,77.89146375,0
4/23/2022,MINNESOTA,6174.496137,27.85290517,0
4/23/2022,MISSISSIPPI,473.8057455,10.02500582,0
4/23/2022,MISSOURI,1133.635471,11.97431503,0
4/23/2022,MONTANA,370.6571279,1.991517653,0
4/23/2022,NEBRASKA,779.8047572,23.91452794,0
4/23/2022,NEVADA,1208.386967,179.6294379,0
4/23/2022,NEW HAMPSHIRE,2126.858106,10.95392109,0
4/23/2022,NEW JERSEY,14927.92214,36.95248866,0
4/23/2022,NEW MEXICO,1174.949338,31.99973842,0
4/23/2022,NEW YORK,44579.81367,108.2439154,0
4/23/2022,NORTH CAROLINA,8296.618541,28.65740166,0
4/23/2022,NORTH DAKOTA,376.4897612,0,0
4/23/2022,OHIO,6879.38759,10.97566199,0
4/23/2022,OKLAHOMA,1738.309521,52.91893338,0
4/23/2022,OREGON,4704.929564,33.62076405,0
4/23/2022,PENNSYLVANIA,10105.48677,114.1950579,0
4/23/2022,RHODE ISLAND,2438.94914,1.99621227,0
4/23/2022,SOUTH CAROLINA,1473.368392,35.62511085,0
4/23/2022,SOUTH DAKOTA,163.5505379,2.969968415,0
4/23/2022,TENNESSEE,2643.330714,34.75640739,0
4/23/2022,TEXAS,22695.41024,203.1237908,0
4/23/2022,UTAH,972.8648651,2.95248976,0
4/23/2022,VERMONT,1851.269995,5.994610943,0
4/23/2022,VIRGINIA,7952.21738,126.7167647,0
4/23/2022,WASHINGTON,8659.95551,37.49224191,0
4/23/2022,WEST VIRGINIA,910.8171235,29.26263008,0
4/23/2022,WISCONSIN,6481.377373,12.95291484,0
4/23/2022,WYOMING,133.7116028,6.047441752,0
4/30/2022,ALABAMA,1589.105017,25.95785299,0
4/30/2022,ARIZONA,2315.352479,97.66297766,0
4/30/2022,ARKANSAS,887.3943073,20.01831416,0
4/30/2022,CALIFORNIA,44143.61327,313.4978151,0
4/30/2022,COLORADO,7378.100473,49.19201187,0
4/30/2022,CONNECTICUT,6452.02692,15.02821097,0
4/30/2022,DELAWARE,1044.925278,1.996288871,0
4/30/2022,DISTRICT OF COLUMBIA,581.0519733,4.94091814,0
4/30/2022,FLORIDA,0,131.2084603,0
4/30/2022,GEORGIA,5529.136686,130.8330423,0
4/30/2022,HAWAII,3190.855461,11.00768492,0
4/30/2022,IDAHO,485.6371808,4.902050373,0
4/30/2022,ILLINOIS,24720.09301,46.20803135,0
4/30/2022,INDIANA,5500.792241,36.92637623,0
4/30/2022,IOWA,1706.569664,18.99598556,0
4/30/2022,KANSAS,2407.883488,39.09686565,0
4/30/2022,KENTUCKY,3007.549208,115.8168127,0
4/30/2022,LOUISIANA,1657.932335,25.07835199,0
4/30/2022,MAINE,3020.206557,5.993707825,0
4/30/2022,MARYLAND,6594.600863,28.91819053,0
4/30/2022,MASSACHUSETTS,17093.16582,40.90317384,0
4/30/2022,MICHIGAN,14413.04707,66.07752174,0
4/30/2022,MINNESOTA,8613.29543,15.88183588,0
4/30/2022,MISSISSIPPI,665.8783544,12.01694161,0
4/30/2022,MISSOURI,1603.913426,7.012393183,0
4/30/2022,MONTANA,487.3454048,97.51830835,0
4/30/2022,NEBRASKA,2829.926429,2.97683622,0
4/30/2022,NEVADA,1903.346534,66.74886513,0
4/30/2022,NEW HAMPSHIRE,3199.442769,4.986168408,0
4/30/2022,NEW JERSEY,18516.49368,55.04427683,0
4/30/2022,NEW MEXICO,1297.812042,57.01753343,0
4/30/2022,NEW YORK,49634.15133,121.317662,0
4/30/2022,NORTH CAROLINA,11456.07594,41.56953508,0
4/30/2022,NORTH DAKOTA,449.0344441,0,0
4/30/2022,OHIO,8715.85787,5.997073095,0
4/30/2022,OKLAHOMA,1721.877028,47.88399671,0
4/30/2022,OREGON,6883.387275,24.78380284,0
4/30/2022,PENNSYLVANIA,13232.52628,74.98780004,0
4/30/2022,RHODE ISLAND,2505.580251,5.999042818,0
4/30/2022,SOUTH CAROLINA,2147.323887,30.61425594,0
4/30/2022,SOUTH DAKOTA,274.625887,10.96709983,0
4/30/2022,TENNESSEE,3374.260704,20.85406278,0
4/30/2022,TEXAS,17090.85921,88.27056135,0
4/30/2022,UTAH,1372.202888,3.937606905,0
4/30/2022,VERMONT,2219.946501,8.015737835,0
4/30/2022,VIRGINIA,10129.7127,86.85807133,0
4/30/2022,WASHINGTON,14540.34505,45.33628633,0
4/30/2022,WEST VIRGINIA,1416.47562,33.32076167,0
4/30/2022,WISCONSIN,9127.083671,9.989209023,0
4/30/2022,WYOMING,157.8761961,5.031679729,0
5/7/2022,ALABAMA,1656.914567,33.97031171,0
5/7/2022,ARIZONA,3852.792357,234.4801681,0
5/7/2022,ARKANSAS,1139.435151,17.91869291,0
5/7/2022,CALIFORNIA,51661.12665,282.6784709,0
5/7/2022,COLORADO,6705.599765,332.6187047,0
5/7/2022,CONNECTICUT,7862.023118,25.04896566,0
5/7/2022,DELAWARE,1889.444872,20.77907106,0
5/7/2022,DISTRICT OF COLUMBIA,0,0,0
5/7/2022,FLORIDA,58776.44449,126.3899293,0
5/7/2022,GEORGIA,6311.157699,147.7383853,0
5/7/2022,HAWAII,4154.681144,9.989436341,0
5/7/2022,IDAHO,800.0955283,0.976366371,0
5/7/2022,ILLINOIS,30738.8555,46.1700755,0
5/7/2022,INDIANA,4765.908224,25.91569064,0
5/7/2022,IOWA,2109.843244,4.013898358,0
5/7/2022,KANSAS,2237.506031,56.06951288,0
5/7/2022,KENTUCKY,3381.079662,154.8212246,0
5/7/2022,LOUISIANA,2158.497588,28.07419819,0
5/7/2022,MAINE,5579.748187,39.00080303,0
5/7/2022,MARYLAND,8223.723943,36.95420033,0
5/7/2022,MASSACHUSETTS,20070.49901,70.83619033,0
5/7/2022,MICHIGAN,18799.87564,61.96740435,0
5/7/2022,MINNESOTA,11318.93286,16.91184445,0
5/7/2022,MISSISSIPPI,762.4840306,10.02425567,0
5/7/2022,MISSOURI,1672.320639,17.03009773,0
5/7/2022,MONTANA,607.3618355,17.69385828,0
5/7/2022,NEBRASKA,212.7231866,0.981972298,0
5/7/2022,NEVADA,2385.477749,27.49884482,0
5/7/2022,NEW HAMPSHIRE,3415.093951,6.971288836,0
5/7/2022,NEW JERSEY,23996.28146,57.92191532,0
5/7/2022,NEW MEXICO,1598.471173,57.12395467,0
5/7/2022,NEW YORK,61048.16282,116.2456589,0
5/7/2022,NORTH CAROLINA,13881.80293,1162.426042,0
5/7/2022,NORTH DAKOTA,516.3042298,0,0
5/7/2022,OHIO,10993.03209,0,0
5/7/2022,OKLAHOMA,1432.20281,78.66724099,0
5/7/2022,OREGON,8004.328258,25.70560928,0
5/7/2022,PENNSYLVANIA,8803.414625,56.08942265,0
5/7/2022,RHODE ISLAND,3314.371589,4.995733679,0
5/7/2022,SOUTH CAROLINA,3024.503906,83.1278933,0
5/7/2022,SOUTH DAKOTA,369.6694443,2.972535645,0
5/7/2022,TENNESSEE,0,6.93970668,0
5/7/2022,TEXAS,20494.76736,66.35965471,0
5/7/2022,UTAH,2730.628755,9.876523017,0
5/7/2022,VERMONT,2128.930702,3.999894354,0
5/7/2022,VIRGINIA,13935.92221,43.96394782,0
5/7/2022,WASHINGTON,9817.575549,12.82572308,0
5/7/2022,WEST VIRGINIA,1737.01039,24.26151481,0
5/7/2022,WISCONSIN,12447.69067,50.89041957,0
5/7/2022,WYOMING,194.7105011,2.006192585,0
5/14/2022,ALABAMA,907.746996,68.71881343,1
5/14/2022,ARIZONA,6650.525762,101.735175,1
5/14/2022,ARKANSAS,275.1786684,36.55339842,1
5/14/2022,CALIFORNIA,22092.98331,194.8728373,1
5/14/2022,COLORADO,3605.233449,45.6970059,1
5/14/2022,CONNECTICUT,2291.426598,7.096580281,1
5/14/2022,DELAWARE,1076.699738,5.929983833,1
5/14/2022,DISTRICT OF COLUMBIA,1481.680727,5.870666615,1
5/14/2022,FLORIDA,39255.97229,182.8473409,1
5/14/2022,GEORGIA,2738.169233,139.7420157,1
5/14/2022,HAWAII,927.0929435,30.42083691,1
5/14/2022,IDAHO,1278.238188,18.73805869,1
5/14/2022,ILLINOIS,17377.09154,68.73540254,1
5/14/2022,INDIANA,4283.728324,44.52612192,1
5/14/2022,IOWA,951.3800352,12.27315965,1
5/14/2022,KANSAS,2617.064176,34.37716542,1
5/14/2022,KENTUCKY,5335.462758,86.05439785,1
5/14/2022,LOUISIANA,877.023177,36.70966838,1
5/14/2022,MAINE,777.0374961,12.38443025,1
5/14/2022,MARYLAND,5302.942974,38.78475343,1
5/14/2022,MASSACHUSETTS,14066.19504,35.36824338,1
5/14/2022,MICHIGAN,12023.76359,84.87114484,1
5/14/2022,MINNESOTA,4477.407291,24.34840934,1
5/14/2022,MISSISSIPPI,516.8639382,28.31184847,1
5/14/2022,MISSOURI,2596.208499,39.13410625,1
5/14/2022,MONTANA,846.930032,6.62135178,1
5/14/2022,NEBRASKA,764.3006664,11.0787193,1
5/14/2022,NEVADA,636.2473158,69.48022841,1
5/14/2022,NEW HAMPSHIRE,272.1642741,6.266241712,1
5/14/2022,NEW JERSEY,1871.362673,53.93680351,1
5/14/2022,NEW MEXICO,527.5784904,17.99635366,1
5/14/2022,NEW YORK,10268.32439,252.2201414,1
5/14/2022,NORTH CAROLINA,2881.094476,71.79736814,1
5/14/2022,NORTH DAKOTA,241.500679,4.347484237,1
5/14/2022,OHIO,2724.83762,48.36100518,1
5/14/2022,OKLAHOMA,2998.913706,52.72137772,1
5/14/2022,OREGON,5332.99349,29.96403215,1
5/14/2022,PENNSYLVANIA,5346.033444,73.8265652,1
5/14/2022,RHODE ISLAND,274.3286374,11.80812184,1
5/14/2022,SOUTH CAROLINA,3456.884079,49.97743997,1
5/14/2022,SOUTH DAKOTA,574.4664001,3.719827773,1
5/14/2022,TENNESSEE,506.3069647,75.16245731,1
5/14/2022,TEXAS,26282.49934,213.8978268,1
5/14/2022,UTAH,296.9986183,9.381009443,1
5/14/2022,VERMONT,185.1698993,8.041558787,1
5/14/2022,VIRGINIA,11447.93922,90.25984902,1
5/14/2022,WASHINGTON,2449.838988,25.20327378,1
5/14/2022,WEST VIRGINIA,635.953743,21.50292331,1
5/14/2022,WISCONSIN,2825.436466,30.0729531,1
5/14/2022,WYOMING,416.8213558,4.9141298,1
5/21/2022,ALABAMA,3002.626143,23.54541293,1
5/21/2022,ARIZONA,8363.854548,23.97668313,1
5/21/2022,ARKANSAS,2299.018312,17.87286414,1
5/21/2022,CALIFORNIA,69257.40869,171.5949568,1
5/21/2022,COLORADO,11185.99901,32.6777215,1
5/21/2022,CONNECTICUT,7244.024196,8.464930736,1
5/21/2022,DELAWARE,2032.180957,6.17089212,1
5/21/2022,DISTRICT OF COLUMBIA,818.3273004,6.687356062,1
5/21/2022,FLORIDA,42941.08466,102.9149454,1
5/21/2022,GEORGIA,13580.23829,49.01026509,1
5/21/2022,HAWAII,633.448725,29.41620149,1
5/21/2022,IDAHO,1047.83608,11.44153994,1
5/21/2022,ILLINOIS,21256.98503,48.9653651,1
5/21/2022,INDIANA,3378.176235,22.49722104,1
5/21/2022,IOWA,510.0162926,21.53099376,1
5/21/2022,KANSAS,3020.310195,15.40695746,1
5/21/2022,KENTUCKY,4217.158764,42.45772437,1
5/21/2022,LOUISIANA,5084.721641,17.72476207,1
5/21/2022,MAINE,1872.917716,8.817216777,1
5/21/2022,MARYLAND,10695.62793,51.43664438,1
5/21/2022,MASSACHUSETTS,14380.17028,33.0508981,1
5/21/2022,MICHIGAN,17783.8024,42.12257954,1
5/21/2022,MINNESOTA,1177.928214,19.45354723,1
5/21/2022,MISSISSIPPI,2248.681559,18.1362151,1
5/21/2022,MISSOURI,2631.89859,34.22758818,1
5/21/2022,MONTANA,340.5255856,3.899387038,1
5/21/2022,NEBRASKA,669.7258314,13.84655069,1
5/21/2022,NEVADA,3925.683077,29.72501947,1
5/21/2022,NEW HAMPSHIRE,2257.381437,4.754622951,1
5/21/2022,NEW JERSEY,6703.842768,39.20890607,1
5/21/2022,NEW MEXICO,2369.01865,9.377784033,1
5/21/2022,NEW YORK,40960.15209,246.4257823,1
