calendar_date,age_group,death_status,deathsper100000
11/12/2021,65+,Vaccina,207.657256851252
11/12/2021,all_ages,Boosted,16.7753504186732
11/12/2021,all_ages,Unvacci,322.905870244567
11/12/2021,all_ages,Vaccina,50.1676386234861
11/19/2021,18-49,Boosted,3.44795461696042
11/19/2021,18-49,Unvacci,66.5472868063285
11/19/2021,18-49,Vaccina,3.19520853446572
11/19/2021,50-64,Boosted,15.3172647371233
11/19/2021,50-64,Unvacci,537.885505697211
11/19/2021,50-64,Vaccina,25.3120124699521
11/19/2021,65+,Boosted,38.8122021518621
11/19/2021,65+,Unvacci,2523.24883152798
11/19/2021,65+,Vaccina,236.072028281207
11/19/2021,all_ages,Boosted,26.1451959323565
11/19/2021,all_ages,Unvacci,382.865208591002
11/19/2021,all_ages,Vaccina,54.9576955728029
11/26/2021,18-49,Boosted,5.33998915057974
11/26/2021,18-49,Unvacci,64.3271276988394
11/26/2021,18-49,Vaccina,2.51776180659093
11/26/2021,50-64,Boosted,19.6202352541669
11/26/2021,50-64,Unvacci,522.999902157815
11/26/2021,50-64,Vaccina,30.554820416981
11/26/2021,65+,Boosted,37.422343162261
11/26/2021,65+,Unvacci,2413.27967994367
11/26/2021,65+,Vaccina,254.970082042728
11/26/2021,all_ages,Boosted,26.1122032572096
11/26/2021,all_ages,Unvacci,366.923297497547
11/26/2021,all_ages,Vaccina,57.4698860127966
12/3/2021,18-49,Boosted,0
12/3/2021,18-49,Unvacci,75.1895031301153
12/3/2021,18-49,Vaccina,3.54007471388719
12/3/2021,50-64,Boosted,9.88752559347971
12/3/2021,50-64,Unvacci,694.916859283832
12/3/2021,50-64,Vaccina,32.1685765906579
12/3/2021,65+,Boosted,49.622876331287
12/3/2021,65+,Unvacci,3241.47379804602
12/3/2021,65+,Vaccina,288.827226568296
12/3/2021,all_ages,Boosted,27.9548691568448
12/3/2021,all_ages,Unvacci,480.607055051974
12/3/2021,all_ages,Vaccina,62.5429591561044
12/10/2021,18-49,Boosted,1.67501840507002
12/10/2021,18-49,Unvacci,73.877811012362
12/10/2021,18-49,Vaccina,2.12415406585555
12/10/2021,50-64,Boosted,11.4655726494434
12/10/2021,50-64,Unvacci,734.746261247218
12/10/2021,50-64,Vaccina,32.2134500471887
12/10/2021,65+,Boosted,46.2729167732649
12/10/2021,65+,Unvacci,3364.17510489424
12/10/2021,65+,Vaccina,292.178468970699
12/10/2021,all_ages,Boosted,25.7367219137298
12/10/2021,all_ages,Unvacci,496.952770220871
12/10/2021,all_ages,Vaccina,60.9897199831726
12/17/2021,18-49,Boosted,2.075392352259
12/17/2021,18-49,Unvacci,71.7777038377299
12/17/2021,18-49,Vaccina,3.33258448779532
12/17/2021,50-64,Boosted,13.2251122929828
12/17/2021,50-64,Unvacci,632.045682980195
12/17/2021,50-64,Vaccina,33.4365247455139
12/17/2021,65+,Boosted,58.1303011461012
12/17/2021,65+,Unvacci,2971.77027200563
12/17/2021,65+,Vaccina,239.840023928491
12/17/2021,all_ages,Boosted,30.6206170970346
12/17/2021,all_ages,Unvacci,439.698138176761
12/17/2021,all_ages,Vaccina,51.7625818054188
12/24/2021,18-49,Boosted,1.69019065350572
12/24/2021,18-49,Unvacci,67.0053872001575
12/24/2021,18-49,Vaccina,4.78240528570235
12/24/2021,50-64,Boosted,15.9659847197339
12/24/2021,50-64,Unvacci,638.987524730771
12/24/2021,50-64,Vaccina,43.6122209540873
12/24/2021,65+,Boosted,72.0544502786299
12/24/2021,65+,Unvacci,3203.84295101708
12/24/2021,65+,Vaccina,327.602767537149
12/24/2021,all_ages,Boosted,35.7176871716359
12/24/2021,all_ages,Unvacci,458.567427538458
12/24/2021,all_ages,Vaccina,68.9809510430251
12/31/2021,12-17,Boosted,0
12/31/2021,12-17,Unvacci,1.78655971129195
12/31/2021,12-17,Vaccina,0
12/31/2021,18-49,Boosted,3.83545209792315
12/31/2021,18-49,Unvacci,94.4662088189127
12/31/2021,18-49,Vaccina,12.7998563536385
12/31/2021,50-64,Boosted,33.6191839468397
12/31/2021,50-64,Unvacci,802.556851472729
12/31/2021,50-64,Vaccina,106.72743559376
12/31/2021,65+,Boosted,187.417295073052
12/31/2021,65+,Unvacci,4893.78108762106
12/31/2021,65+,Vaccina,775.905456079981
12/31/2021,all_ages,Boosted,86.2768246119121
12/31/2021,all_ages,Unvacci,559.702826780564
12/31/2021,all_ages,Vaccina,146.987471499591
1/7/2022,12-17,Boosted,0
1/7/2022,12-17,Unvacci,3.62502087001198
1/7/2022,12-17,Vaccina,0.742031791495916
1/7/2022,18-49,Boosted,6.67359479921624
1/7/2022,18-49,Unvacci,112.841555534832
1/7/2022,18-49,Vaccina,16.4344155789905
1/7/2022,50-64,Boosted,60.6095981961761
1/7/2022,50-64,Unvacci,1012.8870760967
1/7/2022,50-64,Vaccina,154.773224075925
1/7/2022,65+,Boosted,314.387928210046
1/7/2022,65+,Unvacci,7151.5711599389
1/7/2022,65+,Vaccina,1224.07020682707
1/7/2022,all_ages,Boosted,139.958873206526
1/7/2022,all_ages,Unvacci,778.169210282204
1/7/2022,all_ages,Vaccina,224.417604687502
1/14/2022,12-17,Boosted,0
1/14/2022,12-17,Unvacci,3.67892337722336
1/14/2022,12-17,Vaccina,3.00623736440858
1/14/2022,18-49,Boosted,7.19190267463075
1/14/2022,18-49,Unvacci,91.7433804619665
1/14/2022,18-49,Vaccina,13.8369182737199
1/14/2022,50-64,Boosted,47.897754306386
1/14/2022,50-64,Unvacci,959.680098292485
1/14/2022,50-64,Vaccina,139.005628177086
1/14/2022,65+,Boosted,352.137965849184
1/14/2022,65+,Unvacci,7607.04805040755
1/14/2022,65+,Vaccina,1266.26794107877
1/14/2022,all_ages,Boosted,146.098736072809
1/14/2022,all_ages,Unvacci,793.834935166665
1/14/2022,all_ages,Vaccina,225.041065368822
1/21/2022,12-17,Boosted,0
1/21/2022,12-17,Unvacci,2.80018021672677
1/21/2022,12-17,Vaccina,1.53167413750546
1/21/2022,18-49,Boosted,8.31542319107563
1/21/2022,18-49,Unvacci,70.3975633313028
1/21/2022,18-49,Vaccina,13.3484549703028
1/21/2022,50-64,Boosted,51.1761361090016
1/21/2022,50-64,Unvacci,823.826246513054
1/21/2022,50-64,Vaccina,126.193271125576
1/21/2022,65+,Boosted,314.463112963857
1/21/2022,65+,Unvacci,6889.58256136514
1/21/2022,65+,Vaccina,1121.54453689327
1/21/2022,all_ages,Boosted,129.49550360659
1/21/2022,all_ages,Unvacci,705.963137355553
1/21/2022,all_ages,Vaccina,199.776121497028
1/28/2022,12-17,Boosted,0
1/28/2022,12-17,Unvacci,8.5016233922531
1/28/2022,12-17,Vaccina,2.39474739789971
1/28/2022,18-49,Boosted,5.12783880885235
1/28/2022,18-49,Unvacci,57.138203926161
1/28/2022,18-49,Vaccina,10.4656316945948
1/28/2022,50-64,Boosted,37.0353769135364
1/28/2022,50-64,Unvacci,653.973425455196
1/28/2022,50-64,Vaccina,98.3260201878565
1/28/2022,65+,Boosted,257.670432513802
1/28/2022,65+,Unvacci,5458.38809182627
1/28/2022,65+,Vaccina,800.782189655362
1/28/2022,all_ages,Boosted,100.972183800373
1/28/2022,all_ages,Unvacci,562.537360119294
1/28/2022,all_ages,Vaccina,144.982948580485
2/4/2022,12-17,Boosted,0
2/4/2022,12-17,Unvacci,0.952706024051796
2/4/2022,12-17,Vaccina,1.65270633045323
2/4/2022,18-49,Boosted,2.42972488038277
2/4/2022,18-49,Unvacci,35.3272076813861
2/4/2022,18-49,Vaccina,6.86117504680236
2/4/2022,50-64,Boosted,20.2399496935452
2/4/2022,50-64,Unvacci,434.520468219603
2/4/2022,50-64,Vaccina,77.0927957010503
2/4/2022,65+,Boosted,177.048525637179
2/4/2022,65+,Unvacci,3809.21234127967
2/4/2022,65+,Vaccina,549.465705776464
2/4/2022,all_ages,Boosted,66.0247321233289
2/4/2022,all_ages,Unvacci,386.362133651037
2/4/2022,all_ages,Vaccina,101.400382211273
2/11/2022,12-17,Boosted,0
2/11/2022,12-17,Unvacci,3.84586583290268
2/11/2022,12-17,Vaccina,0.84187117525378
2/11/2022,18-49,Boosted,1.75120260471181
2/11/2022,18-49,Unvacci,24.4882657075581
2/11/2022,18-49,Vaccina,5.3474424376335
2/11/2022,50-64,Boosted,13.6664780712161
2/11/2022,50-64,Unvacci,276.350061702718
2/11/2022,50-64,Vaccina,37.1774541121886
2/11/2022,65+,Boosted,127.306993285134
2/11/2022,65+,Unvacci,2594.62007265404
2/11/2022,65+,Vaccina,335.340867735863
2/11/2022,all_ages,Boosted,46.4898742899982
2/11/2022,all_ages,Unvacci,261.235525188473
2/11/2022,all_ages,Vaccina,60.2754266775536
2/18/2022,12-17,Boosted,0
2/18/2022,12-17,Unvacci,1.93486536220773
2/18/2022,12-17,Vaccina,0
2/18/2022,18-49,Boosted,1.70425970427052
2/18/2022,18-49,Unvacci,13.6935801128098
2/18/2022,18-49,Vaccina,2.61701715404417
2/18/2022,50-64,Boosted,10.4486886501048
2/18/2022,50-64,Unvacci,179.781380808796
2/18/2022,50-64,Vaccina,25.0166744968648
2/18/2022,65+,Boosted,77.396132535753
2/18/2022,65+,Unvacci,1442.18266114946
2/18/2022,65+,Vaccina,199.471093804015
2/18/2022,all_ages,Boosted,28.7960050841602
2/18/2022,all_ages,Unvacci,149.65835404942
2/18/2022,all_ages,Vaccina,36.0425569303587
2/25/2022,12-17,Boosted,0
2/25/2022,12-17,Unvacci,0
2/25/2022,12-17,Vaccina,0
2/25/2022,18-49,Boosted,0.556685251924967
2/25/2022,18-49,Unvacci,11.2334902527905
2/25/2022,18-49,Vaccina,0.8229078817294
2/25/2022,50-64,Boosted,6.26164362903615
2/25/2022,50-64,Unvacci,113.454678505941
2/25/2022,50-64,Vaccina,18.659931441498
2/25/2022,65+,Boosted,59.2372800272142
2/25/2022,65+,Unvacci,970.744645280617
2/25/2022,65+,Vaccina,117.681097456313
2/25/2022,all_ages,Boosted,21.1228004736029
2/25/2022,all_ages,Unvacci,100.527973774241
2/25/2022,all_ages,Vaccina,21.6533432320045
